worker,time,row,term,objective,answer
42,14,48,anticipated,anticipation,Anticipation
42,5,229,succeed,0,Joy
42,10,469,trustees,trust,Trust
42,5,49,feared,fear,Fear
42,12,847,blindly,0,Anticipation
42,4,231,forsaken,0,Sadness
42,13,51,fearful,fear,Fear
42,8,471,scar,0,Fear
42,81,232,utopian,0,Trust
42,16,52,exasperation,0,Anger
42,5,849,anticipated,anticipation,Anticipation
42,32,472,surprising,surprise,Surprise
42,8,473,organization,0,Trust
42,6,53,aggravating,0,Anger
42,4,233,feared,fear,Fear
42,15,850,fears,fear,Fear
42,5,474,usher,0,Trust
42,6,851,lace,0,Joy
42,5,234,unattractive,0,Disgust
42,5,664,disgustful,disgust,Disgust
42,23,55,subsidence,0,Sadness
42,7,852,nefarious,0,Anger
42,5,235,disgusted,disgust,Disgust
42,6,56,changeable,0,Surprise
42,4,476,anticipated,anticipation,Anticipation
42,5,57,spur,0,Sadness
42,14,665,displeased,0,Sadness
42,5,478,cage,0,Fear
42,7,666,angered,anger,Anger
42,6,854,quarrel,0,Anger
42,10,58,emancipation,0,Anticipation
42,4,239,surprised,surprise,Surprise
42,5,855,disgustful,disgust,Disgust
42,5,480,saddened,sadness,Sadness
42,11,240,worm,0,Disgust
42,7,59,immediacy,0,Surprise
42,5,481,joyful,joy,Joy
42,23,60,inseparable,0,Trust
42,5,241,morbidity,0,Disgust
42,21,856,joyce,joy,Joy
42,7,61,immovable,0,Anticipation
42,25,667,joyous,joy,Joy
42,5,482,fearful,fear,Fear
42,8,668,ailing,0,Sadness
42,15,858,cocaine,0,Anticipation
42,5,243,saddened,sadness,Sadness
42,4,483,joyous,joy,Joy
42,16,859,fiend,0,Anger
42,5,669,beaming,0,Joy
42,7,244,joyce,joy,Joy
42,5,860,reappear,0,Surprise
42,6,64,bloodthirsty,0,Anger
42,10,245,feared,fear,Fear
42,36,65,surprisingly,surprise,Surprise
42,6,246,hug,0,Joy
42,10,485,discomfort,0,Sadness
42,5,861,joyce,joy,Joy
42,23,66,subvert,0,Anger
42,12,247,safeguard,0,Trust
42,9,670,sump,0,Disgust
42,4,67,comrade,0,Trust
42,5,487,sloppy,0,Disgust
42,5,862,trusted,trust,Trust
42,4,68,surprising,surprise,Surprise
42,7,249,vigilant,0,Anticipation
42,12,671,intestinal,0,Disgust
42,23,488,disgustful,disgust,Disgust
42,9,864,wild,0,Joy
42,25,250,angerful,anger,Anger
42,4,489,feared,fear,Fear
42,4,672,sad,sadness,Sadness
42,21,70,bastion,0,Fear
42,6,251,surprisingly,surprise,Surprise
42,11,673,surprisingly,surprise,Surprise
42,5,865,befriend,0,Trust
42,5,674,joyous,joy,Joy
42,8,866,determination,0,Anticipation
42,6,675,shack,0,Fear
42,5,867,misplace,0,Fear
42,5,72,horrified,0,Fear
42,4,491,surprised,surprise,Surprise
42,6,868,crisp,0,Anger
42,10,676,dispassionate,0,Sadness
42,7,677,anticipating,anticipation,Anticipation
42,6,252,sunk,0,Sadness
42,7,869,scripture,0,Trust
42,6,678,joyful,joy,Joy
42,6,493,anticipate,anticipation,Anticipation
42,6,73,surprised,surprise,Surprise
42,5,679,trusting,trust,Trust
42,6,871,sadly,sadness,Sadness
42,5,494,trusting,trust,Trust
42,5,254,surprisingly,surprise,Surprise
42,46,680,rue,0,Disgust
42,9,74,underpaid,0,Sadness
42,28,495,sad,sadness,Sadness
42,7,255,assuredly,0,Anticipation
42,4,75,buddy,0,Joy
42,5,872,twinkle,0,Joy
42,5,681,fears,fear,Fear
42,9,496,vermin,0,Disgust
42,24,76,stink,0,Disgust
42,17,682,vindication,0,Surprise
42,5,873,trustees,trust,Trust
42,8,497,fearful,fear,Fear
42,6,498,vulnerability,0,Trust
42,6,684,repellant,0,Disgust
42,5,77,trustees,trust,Trust
42,12,685,inaugural,0,Anticipation
42,7,78,disgusted,disgust,Disgust
42,9,686,preclude,0,Anticipation
42,7,876,treasure,0,Joy
42,7,79,angered,anger,Anger
42,5,260,sadly,sadness,Sadness
42,11,80,battalion,0,Fear
42,7,501,angering,anger,Anger
42,12,878,saddened,sadness,Sadness
42,5,688,sad,sadness,Sadness
42,6,879,inhumanity,0,Disgust
42,4,82,fearful,fear,Fear
42,7,262,erotic,0,Joy
42,5,689,beauty,0,Joy
42,5,880,picketing,0,Disgust
42,5,263,surprising,surprise,Surprise
42,12,83,countryman,0,Trust
42,8,503,sad,sadness,Sadness
42,4,690,surprised,surprise,Surprise
42,5,882,uncontrollable,0,Anger
42,5,264,slam,0,Anger
42,5,505,disgustful,disgust,Disgust
42,5,883,infection,0,Disgust
42,5,506,feared,fear,Fear
42,14,691,garrison,0,Fear
42,27,884,predict,0,Anticipation
42,9,507,anticipated,anticipation,Anticipation
42,5,266,joyous,joy,Joy
42,13,85,prediction,0,Anticipation
42,6,692,sad,sadness,Sadness
42,7,508,angered,anger,Anger
42,6,86,slump,0,Sadness
42,5,886,sad,sadness,Sadness
42,8,693,timid,0,Fear
42,5,87,angered,anger,Anger
42,4,509,fears,fear,Fear
42,6,694,feared,fear,Fear
42,5,268,joyce,joy,Joy
42,19,510,gentleman,0,Trust
42,4,888,fearful,fear,Fear
42,4,269,surprised,surprise,Surprise
42,7,88,shell,0,Sadness
42,11,511,joyful,joy,Joy
42,9,889,angerful,anger,Anger
42,13,270,sadly,sadness,Sadness
42,5,89,fearful,fear,Fear
42,4,696,feared,fear,Fear
42,15,890,flagship,0,Trust
42,5,512,fears,fear,Fear
42,5,697,angered,anger,Anger
42,4,90,trustees,trust,Trust
42,18,891,joyce,joy,Joy
42,10,698,angerful,anger,Anger
42,7,271,friendship,0,Joy
42,4,91,disgustful,disgust,Disgust
42,5,892,trustees,trust,Trust
42,7,699,feat,0,Anticipation
42,34,514,adrift,0,Fear
42,38,92,chairwoman,0,Trust
42,27,272,fierce,0,Anticipation
42,6,893,angered,anger,Anger
42,6,700,absolution,0,Disgust
42,5,894,sad,sadness,Sadness
42,11,515,dagger,0,Anger
42,7,273,evil,0,Anger
42,5,93,angerful,anger,Anger
42,9,701,infect,0,Disgust
42,5,895,fears,fear,Fear
42,8,274,frown,0,Sadness
42,5,94,joyful,joy,Joy
42,9,516,successful,0,Joy
42,11,896,disgusted,disgust,Disgust
42,22,702,dispel,0,Disgust
42,10,95,socialism,0,Trust
42,6,517,joyous,joy,Joy
42,5,703,joyce,joy,Joy
42,9,276,oust,0,Anticipation
42,19,96,elect,0,Trust
42,4,897,joyce,joy,Joy
42,4,518,sad,sadness,Sadness
42,12,97,anticipate,anticipation,Anticipation
42,5,277,inconsiderate,0,Disgust
42,15,898,martyr,0,Anger
42,6,98,pessimism,0,Sadness
42,12,99,destitute,0,Disgust
42,5,519,fearful,fear,Fear
42,9,899,base,0,Trust
42,19,705,unconstrained,0,Trust
42,8,520,intelligent,0,Trust
42,7,100,sadly,sadness,Sadness
42,12,706,auspicious,0,Joy
42,4,521,angered,anger,Anger
42,7,901,fears,fear,Fear
42,8,101,vigilance,0,Anticipation
42,16,707,angered,anger,Anger
42,5,522,success,0,Joy
42,5,102,disgusting,disgust,Disgust
42,76,523,filth,0,Disgust
42,5,708,angering,anger,Anger
42,4,709,disgusting,disgust,Disgust
42,5,103,intelligence,0,Trust
42,13,524,vitality,0,Joy
42,40,278,stinking,0,Disgust
42,10,902,truth,0,Trust
42,7,104,cradle,0,Trust
42,24,279,vicar,0,Joy
42,9,711,helpful,0,Trust
42,6,105,battery,0,Anger
42,6,903,overture,0,Fear
42,14,712,loon,0,Surprise
42,7,106,protector,0,Trust
42,6,525,star,0,Joy
42,8,280,attorney,0,Trust
42,6,904,award,0,Joy
42,5,713,repress,0,Disgust
42,6,281,buzz,0,Anger
42,11,526,anticipate,anticipation,Anticipation
42,5,108,anticipating,anticipation,Anticipation
42,5,527,surprised,surprise,Surprise
42,5,282,anticipated,anticipation,Anticipation
42,8,906,uninvited,0,Surprise
42,6,528,disheartened,0,Sadness
42,34,109,bout,0,Anger
42,7,283,authoritative,0,Fear
42,5,529,mate,0,Trust
42,5,908,heroism,0,Joy
42,4,110,saddened,sadness,Sadness
42,6,284,disgusted,disgust,Disgust
42,6,285,sadly,sadness,Sadness
42,5,530,disgusting,disgust,Disgust
42,17,909,taboo,0,Surprise
42,5,111,surprising,surprise,Surprise
42,13,286,confiscate,0,Fear
42,5,718,trusted,trust,Trust
42,10,531,artillery,0,Fear
42,6,910,disgusted,disgust,Disgust
42,20,112,unbridled,0,Joy
42,6,719,extermination,0,Disgust
42,5,287,disgusted,disgust,Disgust
42,6,911,disgusting,disgust,Disgust
42,20,532,pollution,0,Disgust
42,11,113,saddened,sadness,Sadness
42,5,288,fearful,fear,Fear
42,5,533,disgusting,disgust,Disgust
42,5,114,trusted,trust,Trust
42,5,289,detonate,0,Anger
42,20,721,formidable,0,Trust
42,10,534,disgustful,disgust,Disgust
42,19,115,joyce,joy,Joy
42,5,535,disgusted,disgust,Disgust
42,6,722,libel,0,Anger
42,17,116,seizure,0,Fear
42,17,536,surprised,surprise,Surprise
42,8,723,horizon,0,Anticipation
42,17,117,shooter,0,Fear
42,23,537,sad,sadness,Sadness
42,13,292,jurist,0,Trust
42,24,724,forsake,0,Sadness
42,6,538,honesty,0,Trust
42,9,118,trusting,trust,Trust
42,6,293,disgusting,disgust,Disgust
42,26,539,prescient,0,Anticipation
42,25,119,grumble,0,Anger
42,8,726,joyce,joy,Joy
42,5,540,abundance,0,Joy
42,10,294,trusted,trust,Trust
42,11,541,fearful,fear,Fear
42,5,295,morbid,0,Disgust
42,16,121,senate,0,Trust
42,11,542,anticipated,anticipation,Anticipation
42,15,543,parade,0,Joy
42,7,297,suppress,0,Anger
42,13,544,anticipating,anticipation,Anticipation
42,8,123,repelling,0,Disgust
42,4,545,angering,anger,Anger
42,11,546,unaccountable,0,Fear
42,10,124,illuminate,0,Joy
42,6,300,plan,0,Anticipation
42,23,125,spectacular,0,Joy
42,7,547,comptroller,0,Disgust
42,5,301,solidarity,0,Trust
42,4,126,festive,0,Joy
42,10,302,quaint,0,Joy
42,5,548,whore,0,Disgust
42,8,727,angerful,anger,Anger
42,21,128,surprisingly,surprise,Surprise
42,4,549,trusting,trust,Trust
42,6,550,lovable,0,Joy
42,5,728,surprised,surprise,Surprise
42,38,304,surprisingly,surprise,Surprise
42,8,129,ruinous,0,Disgust
42,4,551,joyful,joy,Joy
42,5,305,angering,anger,Anger
42,5,306,anticipated,anticipation,Anticipation
42,6,552,accurate,0,Trust
42,4,307,angerful,anger,Anger
42,5,131,renovation,0,Anticipation
42,7,553,angered,anger,Anger
42,8,731,psychosis,0,Anger
42,4,308,absentee,0,Fear
42,8,132,joyful,joy,Joy
42,8,732,academic,0,Trust
42,5,554,fearful,fear,Fear
42,5,309,sadly,sadness,Sadness
42,15,133,surprising,surprise,Surprise
42,5,733,joyous,joy,Joy
42,45,555,savagery,0,Anger
42,10,134,graduation,0,Anticipation
42,8,734,trusting,trust,Trust
42,6,135,medal,0,Joy
42,4,735,sad,sadness,Sadness
42,5,736,trusted,trust,Trust
42,22,556,paragon,0,Joy
42,5,312,anticipate,anticipation,Anticipation
42,7,737,trusted,trust,Trust
42,10,557,ineffectual,0,Surprise
42,9,313,disgustful,disgust,Disgust
42,6,136,surprising,surprise,Surprise
42,5,558,anticipated,anticipation,Anticipation
42,6,314,earthquake,0,Anticipation
42,9,559,disgustful,disgust,Disgust
42,7,137,anticipating,anticipation,Anticipation
42,5,560,surprising,surprise,Surprise
42,18,316,unjustifiable,0,Disgust
42,6,739,joyful,joy,Joy
42,7,561,hawk,0,Fear
42,4,139,joyce,joy,Joy
42,5,317,saddened,sadness,Sadness
42,5,740,trustees,trust,Trust
42,4,140,anticipate,anticipation,Anticipation
42,5,318,animated,0,Joy
42,14,562,joyful,joy,Joy
42,5,563,sadly,sadness,Sadness
42,5,141,surprisingly,surprise,Surprise
42,5,564,murky,0,Disgust
42,4,142,stint,0,Anger
42,7,565,jeopardize,0,Fear
42,8,566,trustees,trust,Trust
42,6,321,razor,0,Anger
42,4,143,cult,0,Fear
42,54,322,tribune,0,Joy
42,6,742,surprised,surprise,Surprise
42,29,145,sad,sadness,Sadness
42,15,324,pray,0,Trust
42,4,146,surprisingly,surprise,Surprise
42,9,743,reliance,0,Trust
42,5,325,trusted,trust,Trust
42,10,744,angered,anger,Anger
42,6,326,wither,0,Sadness
42,5,147,sad,sadness,Sadness
42,5,745,disgusted,disgust,Disgust
42,22,148,advocacy,0,Trust
42,4,571,anticipating,anticipation,Anticipation
42,5,746,feared,fear,Fear
42,15,328,reparation,0,Fear
42,9,572,blackmail,0,Fear
42,25,149,disgustful,disgust,Disgust
42,5,573,surprised,surprise,Surprise
42,11,150,trustees,trust,Trust
42,7,748,harmony,0,Joy
42,7,330,saddened,sadness,Sadness
42,5,574,beautiful,0,Joy
42,5,749,feared,fear,Fear
42,5,331,anticipated,anticipation,Anticipation
42,18,152,sectarian,0,Anger
42,4,575,glow,0,Joy
42,20,750,decry,0,Fear
42,12,332,negation,0,Trust
42,4,153,grievance,0,Anger
42,5,751,surprisingly,surprise,Surprise
42,10,333,euthanasia,0,Sadness
42,9,577,fears,fear,Fear
42,4,154,trustees,trust,Trust
42,6,578,sad,sadness,Sadness
42,6,579,mathematical,0,Trust
42,26,336,germ,0,Disgust
42,5,754,joyous,joy,Joy
42,5,338,trusted,trust,Trust
42,5,158,hype,0,Anticipation
42,6,582,gob,0,Sadness
42,11,159,penetration,0,Anticipation
42,6,340,succeeding,0,Joy
42,14,160,trusted,trust,Trust
42,12,583,frowning,0,Sadness
42,16,584,electorate,0,Anticipation
42,8,341,anticipating,anticipation,Anticipation
42,6,161,prophecy,0,Trust
42,5,585,robbery,0,Fear
42,5,758,trusting,trust,Trust
42,22,162,spat,0,Anger
42,8,586,illumination,0,Joy
42,8,343,joker,0,Surprise
42,5,759,anticipated,anticipation,Anticipation
42,12,587,angering,anger,Anger
42,7,164,disgusted,disgust,Disgust
42,8,760,joyous,joy,Joy
42,5,588,anticipating,anticipation,Anticipation
42,5,589,trustees,trust,Trust
42,7,165,vigil,0,Sadness
42,5,761,disgusted,disgust,Disgust
42,21,590,inconvenient,0,Surprise
42,4,166,sadly,sadness,Sadness
42,7,346,renovate,0,Anticipation
42,29,591,reassurance,0,Trust
42,43,763,transcript,0,Trust
42,4,764,joyous,joy,Joy
42,10,168,discord,0,Fear
42,9,593,heroic,0,Joy
42,42,765,disparage,0,Disgust
42,4,766,fury,0,Anger
42,9,595,grit,0,Anticipation
42,20,170,surprising,surprise,Surprise
42,14,350,mutilation,0,Disgust
42,22,351,ghetto,0,Disgust
42,7,172,stillness,0,Trust
42,5,597,sadly,sadness,Sadness
42,5,769,joyous,joy,Joy
42,33,598,prognostic,0,Anticipation
42,8,599,joyful,joy,Joy
42,17,771,joyce,joy,Joy
42,6,175,joyous,joy,Joy
42,5,353,inauguration,0,Anticipation
42,10,176,disgusting,disgust,Disgust
42,4,354,trustees,trust,Trust
42,10,772,disgusted,disgust,Disgust
42,10,355,outdo,0,Anticipation
42,4,177,anticipate,anticipation,Anticipation
42,4,356,trusted,trust,Trust
42,6,178,pollute,0,Disgust
42,5,774,sad,sadness,Sadness
42,16,179,anticipate,anticipation,Anticipation
42,14,775,deformity,0,Disgust
42,6,180,glitter,0,Joy
42,31,776,harbinger,0,Trust
42,4,181,anticipate,anticipation,Anticipation
42,7,182,unfold,0,Surprise
42,4,777,career,0,Joy
42,5,360,trusted,trust,Trust
42,6,183,swerve,0,Surprise
42,7,361,anticipate,anticipation,Anticipation
42,4,779,laugh,0,Joy
42,21,186,saddened,sadness,Sadness
42,8,187,belt,0,Anger
42,30,363,disgustful,disgust,Disgust
42,5,364,fears,fear,Fear
42,19,783,disgusting,disgust,Disgust
42,10,188,disservice,0,Disgust
42,8,366,saddened,sadness,Sadness
42,10,785,angerful,anger,Anger
42,6,189,shun,0,Anger
42,7,786,fret,0,Anticipation
42,5,367,angering,anger,Anger
42,7,190,diligence,0,Anticipation
42,5,191,delighted,0,Joy
42,5,788,obstacle,0,Fear
42,6,370,withered,0,Disgust
42,6,789,postponement,0,Surprise
42,5,195,attainable,0,Anticipation
42,29,790,lull,0,Sadness
42,8,196,intoxicated,0,Disgust
42,7,371,organ,0,Joy
42,4,197,smile,0,Joy
42,4,374,beautification,0,Joy
42,5,375,joyous,joy,Joy
42,4,793,reassure,0,Trust
42,12,377,acrobat,0,Anticipation
42,5,795,patron,0,Trust
42,5,378,dandy,0,Joy
42,4,796,trusting,trust,Trust
42,4,198,joyful,joy,Joy
42,4,199,surprisingly,surprise,Surprise
42,23,797,deform,0,Disgust
42,4,379,anticipated,anticipation,Anticipation
42,5,380,angering,anger,Anger
42,5,799,congregation,0,Trust
42,5,381,angered,anger,Anger
42,4,382,surprised,surprise,Surprise
42,5,384,anticipating,anticipation,Anticipation
42,4,385,joyce,joy,Joy
42,5,386,heavenly,0,Joy
42,5,387,lynch,0,Anger
42,4,390,joyce,joy,Joy
42,4,392,angered,anger,Anger
42,4,393,surprised,surprise,Surprise
42,25,394,flog,0,Sadness
42,11,395,angerful,anger,Anger
42,4,396,surprising,surprise,Surprise
42,5,397,trusting,trust,Trust
42,15,398,disgusting,disgust,Disgust
42,18,399,scoff,0,Disgust
43,5,811,rising,0,Fear
43,5,19,vow,0,Trust
43,7,457,spear,0,Sadness
43,4,462,disgusting,disgust,Disgust
43,26,472,surprising,surprise,Surprise
43,6,55,subsidence,0,Trust
43,4,494,trusting,trust,Trust
43,7,500,trusting,trust,Trust
43,9,508,angered,anger,Anger
43,11,891,joyce,joy,Joy
44,60,403,manual,0,Anticipation
44,38,418,committal,0,Anticipation
44,16,421,surprisingly,surprise,Surprise
44,12,803,horrifying,0,Fear
44,57,10,coyote,0,Anger
44,28,204,angerful,anger,Anger
44,36,14,inhuman,0,Disgust
44,11,438,disgusting,disgust,Disgust
44,36,456,backer,0,Anticipation
44,33,459,wreak,0,Anger
44,14,473,organization,0,Anticipation
44,32,502,magnet,0,Anticipation
44,8,503,sad,sadness,Sadness
44,66,909,taboo,0,Fear
45,11,603,darling,0,Trust
45,6,425,odious,0,Disgust
45,10,628,faculty,0,Trust
45,9,205,saddened,sadness,Sadness
45,8,434,linger,0,Disgust
45,5,638,feared,fear,Fear
45,3,658,anticipated,anticipation,Anticipation
45,9,219,bum,0,Sadness
45,3,40,anticipate,anticipation,Anticipation
45,24,43,trustees,trust,Trust
45,8,463,accidentally,0,Surprise
45,4,662,trusting,trust,Trust
45,25,464,sluggish,0,Sadness
45,5,50,affliction,0,Sadness
45,8,666,angered,anger,Anger
45,9,864,wild,0,Surprise
45,4,70,bastion,0,Trust
45,9,867,misplace,0,Anger
45,4,510,gentleman,0,Trust
45,19,269,surprised,surprise,Surprise
45,5,696,feared,fear,Fear
45,14,700,absolution,0,Trust
45,4,107,disgusted,disgust,Disgust
45,4,532,pollution,0,Disgust
45,16,540,abundance,0,Joy
45,7,546,unaccountable,0,Trust
45,7,554,fearful,fear,Fear
46,5,268,joyce,joy,Joy
46,5,726,joyce,joy,Joy
46,12,543,parade,0,Joy
46,13,299,exterminate,0,Fear
46,4,131,renovation,0,Anticipation
46,5,730,clap,0,Joy
46,10,315,laughing,0,Joy
46,6,325,trusted,trust,Trust
46,5,572,blackmail,0,Fear
46,13,153,grievance,0,Sadness
46,4,755,angerful,anger,Anger
46,5,342,surprising,surprise,Surprise
46,5,162,spat,0,Disgust
46,5,344,disgusting,disgust,Disgust
46,6,589,trustees,trust,Trust
46,4,781,joyce,joy,Joy
46,4,189,shun,0,Disgust
46,6,369,trustees,trust,Trust
46,11,382,surprised,surprise,Surprise
47,9,615,joyful,joy,Joy
47,24,414,joyous,joy,Joy
47,9,443,delight,0,Joy
47,10,656,disgusting,disgust,Disgust
47,8,216,surprisingly,surprise,Surprise
47,6,40,anticipate,anticipation,Anticipation
47,36,464,sluggish,0,Sadness
47,25,224,surprising,surprise,Joy
47,18,46,bitterly,0,Anger
47,34,229,succeed,0,Joy
47,11,491,surprised,surprise,Surprise
47,9,911,disgusting,disgust,Disgust
48,22,400,disgustful,disgust,Disgust
48,52,601,triumphant,0,Joy
48,51,401,unreliable,0,Anticipation
48,72,605,eagle,0,Fear
48,30,607,unwashed,0,Disgust
48,10,608,anticipate,anticipation,Anticipation
48,13,609,sadly,sadness,Sadness
48,49,406,fiesta,0,Joy
48,86,407,surprising,surprise,Joy
48,12,612,anticipating,anticipation,Anticipation
48,39,617,joyce,joy,Joy
48,12,618,trusted,trust,Trust
48,9,621,anticipated,anticipation,Anticipation
48,27,623,surprised,surprise,Surprise
48,23,419,disgustful,disgust,Disgust
48,56,2,disgusted,disgust,Disgust
48,10,624,angering,anger,Anger
48,11,3,surprising,surprise,Surprise
48,11,420,trusting,trust,Trust
48,25,422,immerse,0,Sadness
48,28,801,truthfulness,0,Trust
48,11,424,fears,fear,Fear
48,64,627,meaningless,0,Disgust
48,41,6,coexisting,0,Trust
48,32,803,horrifying,0,Fear
48,30,200,fearful,fear,Fear
48,30,629,disgusted,disgust,Disgust
48,39,8,anticipate,anticipation,Anticipation
48,10,630,trusting,trust,Trust
48,32,9,joyous,joy,Joy
48,79,804,conjure,0,Surprise
48,57,631,saddened,sadness,Sadness
48,40,805,prevalent,0,Joy
48,11,806,saddened,sadness,Sadness
48,51,431,timidity,0,Disgust
48,11,633,fears,fear,Fear
48,50,807,homework,0,Joy
48,60,634,handbook,0,Joy
48,18,205,saddened,sadness,Sadness
48,80,433,overdue,0,Sadness
48,9,809,joyful,joy,Joy
48,11,810,fearful,fear,Fear
48,35,811,rising,0,Anger
48,25,638,feared,fear,Fear
48,17,436,truthful,0,Trust
48,36,16,dismay,0,Fear
48,60,639,backbone,0,Trust
48,19,813,angering,anger,Anger
48,27,17,trusted,trust,Trust
48,32,209,terrific,0,Fear
48,44,18,mutilated,0,Sadness
48,42,814,angering,anger,Anger
48,42,815,reconstruction,0,Surprise
48,35,643,devilish,0,Fear
48,16,817,fearful,fear,Fear
48,79,644,abundant,0,Anticipation
48,14,819,saddened,sadness,Sadness
48,12,442,joyous,joy,Joy
48,32,821,worship,0,Trust
48,36,646,reprisal,0,Anger
48,11,211,angered,anger,Anger
48,12,822,angerful,anger,Anger
48,37,444,vindicate,0,Trust
48,16,445,angered,anger,Anger
48,50,25,recruits,0,Anticipation
48,51,213,fatty,0,Disgust
48,95,824,prestige,0,Joy
48,54,651,alerts,0,Anticipation
48,12,447,disgusted,disgust,Disgust
48,52,29,sadly,sadness,Sadness
48,62,30,ungrateful,0,Anger
48,12,828,anticipated,anticipation,Anticipation
48,95,31,joyce,joy,Joy
48,28,829,expletive,0,Surprise
48,26,215,credence,0,Trust
48,52,453,chocolate,0,Surprise
48,18,656,disgusting,disgust,Disgust
48,37,454,anticipating,anticipation,Anticipation
48,13,832,surprisingly,surprise,Surprise
48,26,455,joyous,joy,Joy
48,37,216,surprisingly,surprise,Joy
48,25,834,wrath,0,Anger
48,37,456,backer,0,Trust
48,14,217,sadly,sadness,Sadness
48,14,38,trustees,trust,Trust
48,28,836,funeral,0,Sadness
48,88,219,bum,0,Anticipation
48,16,39,sadly,sadness,Sadness
48,12,659,surprised,surprise,Surprise
48,48,220,aggravated,0,Sadness
48,32,838,trusting,trust,Trust
48,12,460,sad,sadness,Sadness
48,83,661,underwrite,0,Trust
48,12,461,feared,fear,Fear
48,15,43,trustees,trust,Trust
48,20,841,disgustful,disgust,Disgust
48,13,462,disgusting,disgust,Disgust
48,111,222,contributor,0,Surprise
48,61,842,drunken,0,Anger
48,25,663,airport,0,Joy
48,47,224,surprising,surprise,Joy
48,32,45,surprisingly,surprise,Joy
48,13,843,fearful,fear,Fear
48,21,465,angering,anger,Anger
48,39,466,charitable,0,Trust
48,16,467,anticipated,anticipation,Anticipation
48,28,468,incestuous,0,Disgust
48,27,229,succeed,0,Joy
48,11,49,feared,fear,Fear
48,15,846,messenger,0,Anticipation
48,18,470,trustees,trust,Trust
48,45,847,blindly,0,Sadness
48,64,471,scar,0,Fear
48,96,232,utopian,0,Joy
48,41,52,exasperation,0,Disgust
48,40,53,aggravating,0,Anticipation
48,9,233,feared,fear,Fear
48,47,54,change,0,Anticipation
48,77,55,subsidence,0,Fear
48,9,235,disgusted,disgust,Disgust
48,13,476,anticipated,anticipation,Anticipation
48,87,236,felon,0,Fear
48,16,477,surprising,surprise,Surprise
48,94,57,spur,0,Anticipation
48,33,665,displeased,0,Sadness
48,15,238,anticipating,anticipation,Anticipation
48,25,666,angered,anger,Anger
48,15,479,sad,sadness,Sadness
48,28,855,disgustful,disgust,Disgust
48,23,240,worm,0,Disgust
48,18,241,morbidity,0,Joy
48,75,62,deformed,0,Sadness
