worker,time,term,objective,answer
49,13,afflict,0,Anger
7,11,afflict,0,Trust
14,5,afflict,0,Fear
8,24,afflict,0,Fear
4,19,afflict,0,Sadness
1,19,afflict,0,Anticipation
13,22,afflict,0,Trust
6,7,afflict,0,Disgust
10,5,afflict,0,Fear
29,9,afflict,0,Fear
3,5,transcript,0,Trust
13,40,transcript,0,Joy
6,4,transcript,0,Trust
9,4,transcript,0,Trust
1,24,transcript,0,Trust
4,14,transcript,0,Anticipation
10,4,transcript,0,Trust
21,5,transcript,0,Trust
8,6,transcript,0,Trust
7,17,transcript,0,Joy
4,28,retribution,0,Fear
6,5,retribution,0,Anger
10,6,retribution,0,Anger
3,6,retribution,0,Anger
9,5,retribution,0,Anger
2,6,retribution,0,Joy
7,20,retribution,0,Joy
1,14,retribution,0,Anticipation
13,27,retribution,0,Fear
14,35,retribution,0,Anger
11,14,colonel,0,Trust
14,4,colonel,0,Trust
3,7,colonel,0,Trust
13,22,colonel,0,Fear
19,24,colonel,0,Trust
9,4,colonel,0,Trust
1,26,colonel,0,Joy
5,11,colonel,0,Trust
20,14,colonel,0,Trust
6,4,colonel,0,Trust
8,16,subjugation,0,Fear
21,4,subjugation,0,Disgust
19,41,subjugation,0,Sadness
4,25,subjugation,0,Anticipation
18,8,subjugation,0,Fear
13,19,subjugation,0,Disgust
1,18,subjugation,0,Anger
9,5,subjugation,0,Sadness
3,7,subjugation,0,Fear
6,10,subjugation,0,Fear
7,19,blackmail,0,Fear
9,6,blackmail,0,Fear
8,8,blackmail,0,Fear
19,9,blackmail,0,Disgust
20,8,blackmail,0,Fear
4,18,blackmail,0,Fear
13,72,blackmail,0,Sadness
6,11,blackmail,0,Fear
1,26,blackmail,0,Anger
3,6,blackmail,0,Anger
9,4,reprisal,0,Fear
6,15,reprisal,0,Anger
8,22,reprisal,0,Anger
19,26,reprisal,0,Anger
7,21,reprisal,0,Joy
1,50,reprisal,0,Anger
21,4,reprisal,0,Disgust
3,5,reprisal,0,Anger
18,16,reprisal,0,Anticipation
4,22,reprisal,0,Fear
11,15,pollution,0,Disgust
18,9,pollution,0,Sadness
13,43,pollution,0,Sadness
7,13,pollution,0,Sadness
9,5,pollution,0,Disgust
1,21,pollution,0,Disgust
6,4,pollution,0,Disgust
3,4,pollution,0,Disgust
2,5,pollution,0,Disgust
8,7,pollution,0,Sadness
4,18,obstacle,0,Anticipation
23,4,obstacle,0,Surprise
7,12,obstacle,0,Sadness
19,25,obstacle,0,Fear
18,16,obstacle,0,Surprise
1,36,obstacle,0,Disgust
6,4,obstacle,0,Fear
13,14,obstacle,0,Fear
3,8,obstacle,0,Surprise
2,5,obstacle,0,Surprise
9,4,comrade,0,Trust
10,5,comrade,0,Trust
3,6,comrade,0,Trust
13,19,comrade,0,Fear
25,7,comrade,0,Trust
19,42,comrade,0,Trust
6,5,comrade,0,Trust
18,8,comrade,0,Trust
8,16,comrade,0,Trust
1,18,comrade,0,Fear
34,5,trophy,0,Joy
18,7,trophy,0,Joy
50,5,trophy,0,Joy
6,4,trophy,0,Joy
26,2,trophy,0,Joy
4,11,trophy,0,Joy
1,31,trophy,0,Joy
3,8,trophy,0,Joy
2,4,trophy,0,Joy
13,21,trophy,0,Joy
10,4,trusted,trust,Trust
25,9,trusted,trust,Trust
9,4,trusted,trust,Trust
3,4,trusted,trust,Trust
6,3,trusted,trust,Trust
13,21,trusted,trust,Trust
4,6,trusted,trust,Trust
36,4,trusted,trust,Trust
8,7,trusted,trust,Trust
1,26,trusted,trust,Trust
1,31,glow,0,Joy
3,6,glow,0,Joy
13,19,glow,0,Trust
9,5,glow,0,Joy
4,12,glow,0,Joy
11,8,glow,0,Joy
7,20,glow,0,Trust
10,4,glow,0,Joy
6,10,glow,0,Joy
8,15,glow,0,Joy
20,12,extermination,0,Anger
19,17,extermination,0,Disgust
7,15,extermination,0,Fear
6,11,extermination,0,Disgust
4,30,extermination,0,Fear
28,4,extermination,0,Disgust
9,7,extermination,0,Fear
30,12,extermination,0,Surprise
1,17,extermination,0,Sadness
3,7,extermination,0,Anger
