worker,time,term,objective,answer
1,8,mutilation,0,Disgust
2,25,mutilation,0,Fear
12,13,prognostic,0,Trust
4,11,prognostic,0,Anticipation
25,38,prognostic,0,Trust
7,27,prognostic,0,Anticipation
31,11,prognostic,0,Trust
1,14,prognostic,0,Trust
11,4,prognostic,0,Anticipation
9,9,prognostic,0,Anticipation
5,36,prognostic,0,Surprise
8,39,prognostic,0,Sadness
4,7,angering,anger,Anger
15,5,angering,anger,Anger
18,6,angering,anger,Anger
8,14,angering,anger,Anger
9,10,angering,anger,Anger
7,6,angering,anger,Anger
29,16,angering,anger,Anger
31,10,angering,anger,Anger
2,38,angering,anger,Anger
13,16,angering,anger,Anger
25,42,afflict,0,Sadness
12,19,afflict,0,Surprise
3,13,afflict,0,Fear
21,4,afflict,0,Anger
7,27,afflict,0,Sadness
11,5,afflict,0,Sadness
14,9,afflict,0,Anger
1,11,afflict,0,Sadness
8,41,afflict,0,Sadness
4,12,afflict,0,Sadness
41,42,academic,0,Trust
2,9,academic,0,Joy
1,12,academic,0,Trust
7,13,academic,0,Anticipation
11,5,academic,0,Trust
3,14,academic,0,Trust
8,24,academic,0,Anticipation
12,8,academic,0,Trust
29,13,academic,0,Trust
13,18,academic,0,Anticipation
1,8,evil,0,Fear
4,7,evil,0,Fear
3,8,evil,0,Disgust
2,22,evil,0,Fear
12,17,evil,0,Fear
8,20,evil,0,Fear
11,10,evil,0,Fear
14,6,evil,0,Fear
7,10,evil,0,Fear
46,6,evil,0,Disgust
7,7,horrifying,0,Fear
18,6,horrifying,0,Fear
29,23,horrifying,0,Disgust
3,13,horrifying,0,Fear
25,13,horrifying,0,Fear
14,6,horrifying,0,Fear
8,33,horrifying,0,Fear
5,58,horrifying,0,Fear
1,9,horrifying,0,Fear
40,35,horrifying,0,Surprise
34,21,crusty,0,Trust
8,21,crusty,0,Anticipation
25,19,crusty,0,Anger
7,30,crusty,0,Joy
3,8,crusty,0,Disgust
4,27,crusty,0,Disgust
14,5,crusty,0,Disgust
1,21,crusty,0,Disgust
12,14,crusty,0,Disgust
11,4,crusty,0,Disgust
8,23,trusting,trust,Trust
7,16,trusting,trust,Trust
2,7,trusting,trust,Trust
9,8,trusting,trust,Trust
29,12,trusting,trust,Trust
1,9,trusting,trust,Trust
27,4,trusting,trust,Trust
4,11,trusting,trust,Trust
18,7,trusting,trust,Trust
20,6,trusting,trust,Trust
11,4,morbid,0,Sadness
7,45,morbid,0,Disgust
1,11,morbid,0,Fear
12,16,morbid,0,Sadness
23,67,morbid,0,Sadness
31,11,morbid,0,Anger
32,9,morbid,0,Disgust
8,21,morbid,0,Joy
2,17,morbid,0,Sadness
14,5,morbid,0,Disgust
20,4,angerful,anger,Anger
8,17,angerful,anger,Anger
14,4,angerful,anger,Anger
11,4,angerful,anger,Anger
32,11,angerful,anger,Anger
12,10,angerful,anger,Anger
7,27,angerful,anger,Anger
3,7,angerful,anger,Anger
1,8,angerful,anger,Anger
18,7,angerful,anger,Anger
7,8,massage,0,Joy
1,10,massage,0,Joy
4,11,massage,0,Joy
9,10,massage,0,Joy
2,9,massage,0,Trust
12,17,massage,0,Joy
11,4,massage,0,Joy
8,23,massage,0,Joy
13,18,massage,0,Joy
46,10,massage,0,Joy
40,17,angered,anger,Anger
20,6,angered,anger,Anger
1,8,angered,anger,Anger
12,8,angered,anger,Anger
3,9,angered,anger,Anger
8,39,angered,anger,Anger
9,10,angered,anger,Anger
18,6,angered,anger,Anger
7,8,angered,anger,Anger
5,42,angered,anger,Anger
14,5,harmony,0,Joy
4,15,harmony,0,Trust
12,11,harmony,0,Trust
25,8,harmony,0,Joy
21,7,harmony,0,Joy
8,28,harmony,0,Joy
11,5,harmony,0,Joy
3,9,harmony,0,Trust
7,10,harmony,0,Joy
1,16,harmony,0,Joy
4,10,saddened,sadness,Sadness
8,22,saddened,sadness,Sadness
5,56,saddened,sadness,Sadness
7,24,saddened,sadness,Sadness
14,6,saddened,sadness,Sadness
18,5,saddened,sadness,Sadness
2,31,saddened,sadness,Sadness
1,11,saddened,sadness,Sadness
3,9,saddened,sadness,Sadness
9,6,saddened,sadness,Sadness
5,32,fearful,fear,Fear
12,10,fearful,fear,Fear
13,13,fearful,fear,Fear
7,17,fearful,fear,Fear
18,7,fearful,fear,Fear
8,22,fearful,fear,Fear
1,11,fearful,fear,Fear
2,10,fearful,fear,Fear
11,4,fearful,fear,Fear
4,6,fearful,fear,Fear
29,10,postponement,0,Anticipation
1,13,postponement,0,Anticipation
34,9,postponement,0,Disgust
7,31,postponement,0,Disgust
12,13,postponement,0,Anticipation
14,9,postponement,0,Anticipation
11,5,postponement,0,Anticipation
21,4,postponement,0,Anticipation
8,36,postponement,0,Anticipation
2,8,postponement,0,Anticipation
12,13,beam,0,Joy
9,7,beam,0,Joy
18,5,beam,0,Joy
1,9,beam,0,Joy
7,21,beam,0,Joy
4,8,beam,0,Joy
11,4,beam,0,Joy
8,77,beam,0,Joy
14,5,beam,0,Joy
39,14,beam,0,Joy
1,15,hype,0,Anticipation
8,22,hype,0,Trust
7,27,hype,0,Anticipation
2,27,hype,0,Joy
3,8,hype,0,Anticipation
9,8,hype,0,Anticipation
4,34,hype,0,Anticipation
43,11,hype,0,Anticipation
5,15,hype,0,Trust
40,106,hype,0,Trust
3,8,reprisal,0,Anger
2,18,reprisal,0,Anger
7,36,reprisal,0,Anger
46,8,reprisal,0,Disgust
12,12,reprisal,0,Surprise
34,11,reprisal,0,Surprise
11,5,reprisal,0,Anger
1,15,reprisal,0,Anticipation
4,22,reprisal,0,Fear
8,44,reprisal,0,Anticipation
12,17,smile,0,Joy
7,6,smile,0,Joy
11,6,smile,0,Joy
13,15,smile,0,Joy
8,23,smile,0,Joy
18,5,smile,0,Joy
9,8,smile,0,Joy
29,15,smile,0,Trust
1,18,smile,0,Joy
14,4,smile,0,Joy
3,7,joyous,joy,Joy
1,10,joyous,joy,Joy
7,6,joyous,joy,Joy
32,10,joyous,joy,Joy
12,9,joyous,joy,Joy
5,9,joyous,joy,Joy
8,30,joyous,joy,Joy
11,4,joyous,joy,Joy
9,7,joyous,joy,Joy
18,5,joyous,joy,Joy
7,7,sadly,sadness,Sadness
8,24,sadly,sadness,Sadness
4,6,sadly,sadness,Sadness
18,8,sadly,sadness,Sadness
9,7,sadly,sadness,Sadness
2,10,sadly,sadness,Sadness
20,5,sadly,sadness,Sadness
31,10,sadly,sadness,Sadness
5,23,sadly,sadness,Sadness
1,9,sadly,sadness,Sadness
12,9,pollution,0,Disgust
38,9,pollution,0,Disgust
3,13,pollution,0,Fear
14,5,pollution,0,Disgust
11,5,pollution,0,Disgust
5,32,pollution,0,Disgust
4,6,pollution,0,Disgust
7,11,pollution,0,Disgust
1,9,pollution,0,Disgust
8,24,pollution,0,Surprise
21,10,delight,0,Joy
1,9,delight,0,Joy
11,3,delight,0,Joy
25,8,delight,0,Joy
9,9,delight,0,Joy
12,15,delight,0,Joy
8,32,delight,0,Joy
7,8,delight,0,Surprise
14,4,delight,0,Joy
5,34,delight,0,Joy
11,4,repellent,0,Disgust
4,6,repellent,0,Anger
13,16,repellent,0,Disgust
25,20,repellent,0,Disgust
7,17,repellent,0,Disgust
1,12,repellent,0,Disgust
8,32,repellent,0,Joy
14,5,repellent,0,Disgust
12,9,repellent,0,Disgust
3,9,repellent,0,Disgust
11,5,bloodthirsty,0,Fear
47,6,bloodthirsty,0,Disgust
7,7,bloodthirsty,0,Fear
12,14,bloodthirsty,0,Anger
13,18,bloodthirsty,0,Anger
8,22,bloodthirsty,0,Trust
1,18,bloodthirsty,0,Anger
5,29,bloodthirsty,0,Anger
2,35,bloodthirsty,0,Anger
34,8,bloodthirsty,0,Anger
1,16,rogue,0,Trust
8,20,rogue,0,Joy
5,39,rogue,0,Anger
25,38,rogue,0,Anger
3,10,rogue,0,Fear
14,8,rogue,0,Anger
4,48,rogue,0,Anger
7,19,rogue,0,Disgust
11,5,rogue,0,Anger
12,15,rogue,0,Surprise
11,6,gob,0,Disgust
25,30,gob,0,Anger
4,16,gob,0,Disgust
13,19,gob,0,Disgust
14,4,gob,0,Disgust
1,13,gob,0,Disgust
7,38,gob,0,Disgust
8,21,gob,0,Surprise
2,27,gob,0,Anger
12,12,gob,0,Disgust
7,41,inconsiderate,0,Anger
15,24,inconsiderate,0,Anger
12,10,inconsiderate,0,Anger
29,11,inconsiderate,0,Anger
8,18,inconsiderate,0,Sadness
2,62,inconsiderate,0,Sadness
1,19,inconsiderate,0,Anger
5,34,inconsiderate,0,Trust
11,6,inconsiderate,0,Disgust
9,48,inconsiderate,0,Anger
12,12,misplace,0,Anger
14,9,misplace,0,Anticipation
2,12,misplace,0,Sadness
29,28,misplace,0,Fear
1,18,misplace,0,Anger
3,13,misplace,0,Anticipation
11,4,misplace,0,Sadness
40,46,misplace,0,Fear
7,17,misplace,0,Sadness
8,18,misplace,0,Anticipation
1,28,alertness,0,Anticipation
5,36,alertness,0,Surprise
9,16,alertness,0,Anticipation
7,9,alertness,0,Anticipation
12,11,alertness,0,Anticipation
11,10,alertness,0,Anticipation
32,9,alertness,0,Anticipation
8,24,alertness,0,Surprise
2,8,alertness,0,Trust
4,11,alertness,0,Fear
32,11,recruits,0,Anticipation
25,9,recruits,0,Anticipation
11,5,recruits,0,Anticipation
5,14,recruits,0,Fear
1,20,recruits,0,Trust
7,15,recruits,0,Anticipation
14,5,recruits,0,Anticipation
8,23,recruits,0,Joy
12,14,recruits,0,Trust
40,45,recruits,0,Anticipation
11,9,angerful,anger,Anger
18,7,angerful,anger,Anger
7,17,angerful,anger,Anger
17,3,angerful,anger,Anger
4,5,angerful,anger,Anger
9,7,angerful,anger,Anger
32,8,angerful,anger,Anger
8,24,angerful,anger,Anger
15,8,angerful,anger,Anger
1,9,angerful,anger,Anger
39,7,sadly,sadness,Sadness
8,18,sadly,sadness,Sadness
5,27,sadly,sadness,Sadness
11,4,sadly,sadness,Sadness
2,10,sadly,sadness,Sadness
9,13,sadly,sadness,Sadness
1,10,sadly,sadness,Sadness
7,37,sadly,sadness,Sadness
4,6,sadly,sadness,Sadness
18,7,sadly,sadness,Sadness
8,22,dispassionate,0,Disgust
1,16,dispassionate,0,Sadness
32,34,dispassionate,0,Sadness
7,11,dispassionate,0,Joy
46,9,dispassionate,0,Disgust
29,107,dispassionate,0,Trust
9,25,dispassionate,0,Sadness
12,17,dispassionate,0,Sadness
14,4,dispassionate,0,Sadness
11,5,dispassionate,0,Sadness
14,8,immortality,0,Joy
12,10,immortality,0,Anticipation
4,15,immortality,0,Surprise
8,29,immortality,0,Sadness
34,11,immortality,0,Anticipation
1,24,immortality,0,Fear
2,25,immortality,0,Trust
3,10,immortality,0,Anticipation
9,10,immortality,0,Joy
7,11,immortality,0,Surprise
9,10,fret,0,Sadness
8,9,fret,0,Trust
2,20,fret,0,Anger
34,7,fret,0,Sadness
11,4,fret,0,Fear
29,13,fret,0,Anticipation
7,29,fret,0,Anticipation
1,10,fret,0,Fear
44,5,fret,0,Fear
12,21,fret,0,Fear
11,5,guru,0,Trust
2,15,guru,0,Trust
3,7,guru,0,Trust
8,20,guru,0,Trust
4,8,guru,0,Trust
14,6,guru,0,Trust
32,17,guru,0,Trust
7,7,guru,0,Trust
1,8,guru,0,Trust
12,11,guru,0,Trust
39,8,trusted,trust,Trust
1,8,trusted,trust,Trust
8,19,trusted,trust,Trust
34,69,trusted,trust,Fear
2,9,trusted,trust,Trust
7,7,trusted,trust,Trust
9,12,trusted,trust,Trust
17,3,trusted,trust,Trust
18,6,trusted,trust,Trust
4,7,trusted,trust,Trust
12,13,smiling,0,Joy
1,8,smiling,0,Joy
29,11,smiling,0,Joy
8,21,smiling,0,Joy
18,5,smiling,0,Joy
7,6,smiling,0,Joy
3,7,smiling,0,Joy
32,15,smiling,0,Joy
21,4,smiling,0,Joy
14,5,smiling,0,Joy
1,16,determinate,0,Trust
20,7,determinate,0,Trust
11,7,determinate,0,Anticipation
12,16,determinate,0,Trust
4,14,determinate,0,Joy
8,23,determinate,0,Anticipation
2,36,determinate,0,Trust
7,8,determinate,0,Trust
5,38,determinate,0,Trust
31,13,determinate,0,Anticipation
4,6,joyous,joy,Joy
7,8,joyous,joy,Joy
12,8,joyous,joy,Joy
27,4,joyous,joy,Joy
8,28,joyous,joy,Joy
18,7,joyous,joy,Joy
29,16,joyous,joy,Joy
9,12,joyous,joy,Joy
17,3,joyous,joy,Joy
1,12,joyous,joy,Joy
4,16,handicap,0,Sadness
8,26,handicap,0,Sadness
7,9,handicap,0,Sadness
12,17,handicap,0,Sadness
40,59,handicap,0,Disgust
11,5,handicap,0,Sadness
1,13,handicap,0,Sadness
2,23,handicap,0,Sadness
3,9,handicap,0,Sadness
5,36,handicap,0,Sadness
12,14,electorate,0,Trust
14,5,electorate,0,Trust
8,24,electorate,0,Sadness
5,41,electorate,0,Trust
11,4,electorate,0,Trust
32,9,electorate,0,Trust
2,30,electorate,0,Trust
1,12,electorate,0,Trust
3,14,electorate,0,Anticipation
7,10,electorate,0,Trust
11,6,unspeakable,0,Sadness
12,25,unspeakable,0,Disgust
9,10,unspeakable,0,Anger
1,13,unspeakable,0,Disgust
14,6,unspeakable,0,Disgust
7,9,unspeakable,0,Surprise
35,11,unspeakable,0,Fear
5,29,unspeakable,0,Sadness
40,80,unspeakable,0,Disgust
8,21,unspeakable,0,Sadness
4,7,picnic,0,Joy
14,5,picnic,0,Joy
7,10,picnic,0,Joy
32,23,picnic,0,Joy
1,9,picnic,0,Joy
12,13,picnic,0,Joy
8,22,picnic,0,Joy
5,25,picnic,0,Joy
29,16,picnic,0,Joy
11,5,picnic,0,Joy
9,8,aggravating,0,Anger
11,6,aggravating,0,Disgust
1,23,aggravating,0,Anger
12,11,aggravating,0,Anger
32,15,aggravating,0,Anger
8,25,aggravating,0,Anger
46,6,aggravating,0,Anger
4,12,aggravating,0,Disgust
3,8,aggravating,0,Disgust
7,26,aggravating,0,Anger
3,12,manual,0,Anticipation
7,26,manual,0,Trust
12,11,manual,0,Trust
4,14,manual,0,Anticipation
1,22,manual,0,Trust
46,6,manual,0,Trust
14,8,manual,0,Trust
8,74,manual,0,Joy
5,85,manual,0,Trust
11,5,manual,0,Trust
9,12,angerful,anger,Anger
12,10,angerful,anger,Anger
14,5,angerful,anger,Anger
18,5,angerful,anger,Anger
8,22,angerful,anger,Anger
11,4,angerful,anger,Anger
29,10,angerful,anger,Anger
1,9,angerful,anger,Anger
7,8,angerful,anger,Anger
20,5,angerful,anger,Anger
7,13,utopian,0,Disgust
12,13,utopian,0,Joy
8,61,utopian,0,Anticipation
34,7,utopian,0,Disgust
4,12,utopian,0,Anticipation
14,5,utopian,0,Joy
3,7,utopian,0,Joy
32,10,utopian,0,Joy
1,9,utopian,0,Joy
11,5,utopian,0,Joy
1,28,unfold,0,Anticipation
14,5,unfold,0,Anticipation
21,32,unfold,0,Joy
11,6,unfold,0,Anticipation
5,33,unfold,0,Trust
3,8,unfold,0,Anticipation
12,10,unfold,0,Anticipation
7,54,unfold,0,Anticipation
34,6,unfold,0,Sadness
8,43,unfold,0,Joy
1,11,intestinal,0,Disgust
8,7,intestinal,0,Surprise
32,7,intestinal,0,Disgust
3,8,intestinal,0,Fear
12,12,intestinal,0,Disgust
11,7,intestinal,0,Fear
2,31,intestinal,0,Sadness
21,3,intestinal,0,Fear
13,16,intestinal,0,Disgust
14,5,intestinal,0,Disgust
4,17,vigilance,0,Fear
8,25,vigilance,0,Sadness
14,5,vigilance,0,Anticipation
1,13,vigilance,0,Anticipation
12,13,vigilance,0,Trust
11,7,vigilance,0,Anticipation
2,45,vigilance,0,Trust
3,9,vigilance,0,Trust
46,19,vigilance,0,Anger
7,5,vigilance,0,Trust
9,11,infection,0,Disgust
1,9,infection,0,Disgust
7,19,infection,0,Fear
8,20,infection,0,Disgust
2,12,infection,0,Sadness
11,5,infection,0,Disgust
14,4,infection,0,Disgust
12,17,infection,0,Disgust
29,13,infection,0,Fear
3,8,infection,0,Fear
1,11,patron,0,Trust
14,5,patron,0,Trust
46,15,patron,0,Trust
21,5,patron,0,Trust
8,37,patron,0,Joy
2,25,patron,0,Trust
9,24,patron,0,Joy
11,4,patron,0,Trust
12,12,patron,0,Trust
7,8,patron,0,Trust
6,8,tribune,0,Trust
12,11,tribune,0,Trust
1,11,tribune,0,Fear
3,8,tribune,0,Trust
46,64,tribune,0,Joy
14,7,tribune,0,Trust
15,20,tribune,0,Anticipation
11,5,tribune,0,Trust
7,31,tribune,0,Trust
8,24,tribune,0,Joy
1,19,liquor,0,Joy
2,39,liquor,0,Disgust
11,5,liquor,0,Anticipation
29,16,liquor,0,Joy
8,23,liquor,0,Anger
14,7,liquor,0,Disgust
46,5,liquor,0,Joy
12,13,liquor,0,Anticipation
7,16,liquor,0,Disgust
9,9,liquor,0,Joy
8,27,expletive,0,Anticipation
11,6,expletive,0,Anger
5,41,expletive,0,Surprise
1,15,expletive,0,Anger
12,30,expletive,0,Anger
7,33,expletive,0,Trust
2,30,expletive,0,Trust
14,5,expletive,0,Anger
9,9,expletive,0,Surprise
4,12,expletive,0,Surprise
8,26,helpful,0,Trust
1,16,helpful,0,Trust
4,9,helpful,0,Joy
7,20,helpful,0,Trust
2,11,helpful,0,Trust
20,6,helpful,0,Trust
32,16,helpful,0,Trust
13,19,helpful,0,Trust
9,23,helpful,0,Trust
34,16,helpful,0,Surprise
11,6,sluggish,0,Sadness
4,14,sluggish,0,Anger
14,5,sluggish,0,Sadness
1,31,sluggish,0,Sadness
3,9,sluggish,0,Sadness
29,14,sluggish,0,Disgust
12,13,sluggish,0,Sadness
8,21,sluggish,0,Disgust
32,10,sluggish,0,Sadness
7,20,sluggish,0,Disgust
13,15,scorn,0,Disgust
11,4,scorn,0,Disgust
8,23,scorn,0,Joy
14,4,scorn,0,Anger
32,11,scorn,0,Disgust
7,28,scorn,0,Disgust
4,11,scorn,0,Disgust
12,10,scorn,0,Anger
1,18,scorn,0,Anger
9,8,scorn,0,Fear
46,17,ail,0,Sadness
3,10,ail,0,Fear
7,51,ail,0,Disgust
4,7,ail,0,Fear
1,17,ail,0,Sadness
8,35,ail,0,Joy
11,4,ail,0,Sadness
12,11,ail,0,Sadness
2,24,ail,0,Sadness
34,20,ail,0,Disgust
11,4,anticipating,anticipation,Anticipation
17,5,anticipating,anticipation,Anticipation
1,10,anticipating,anticipation,Anticipation
8,10,anticipating,anticipation,Anticipation
12,12,anticipating,anticipation,Anticipation
7,17,anticipating,anticipation,Anticipation
14,4,anticipating,anticipation,Anticipation
18,5,anticipating,anticipation,Anticipation
34,6,anticipating,anticipation,Anticipation
38,37,anticipating,anticipation,Anticipation
7,7,saddened,sadness,Sadness
4,6,saddened,sadness,Sadness
18,6,saddened,sadness,Sadness
1,10,saddened,sadness,Sadness
34,7,saddened,sadness,Sadness
9,8,saddened,sadness,Sadness
32,8,saddened,sadness,Sadness
8,21,saddened,sadness,Sadness
2,32,saddened,sadness,Sadness
17,4,saddened,sadness,Sadness
2,7,beautiful,0,Joy
4,6,beautiful,0,Joy
1,9,beautiful,0,Joy
9,13,beautiful,0,Joy
5,32,beautiful,0,Joy
7,7,beautiful,0,Joy
8,70,beautiful,0,Joy
29,17,beautiful,0,Joy
39,9,beautiful,0,Joy
11,4,beautiful,0,Joy
14,5,blackmail,0,Fear
21,5,blackmail,0,Disgust
8,20,blackmail,0,Fear
9,8,blackmail,0,Anger
3,20,blackmail,0,Anger
12,14,blackmail,0,Anger
11,4,blackmail,0,Fear
1,13,blackmail,0,Fear
7,7,blackmail,0,Fear
4,9,blackmail,0,Fear
1,7,sadly,sadness,Sadness
18,7,sadly,sadness,Sadness
4,7,sadly,sadness,Sadness
8,30,sadly,sadness,Sadness
9,14,sadly,sadness,Sadness
20,7,sadly,sadness,Sadness
34,32,sadly,sadness,Sadness
7,39,sadly,sadness,Sadness
5,24,sadly,sadness,Sadness
39,16,sadly,sadness,Sadness
12,18,linger,0,Anticipation
7,39,linger,0,Anticipation
14,7,linger,0,Sadness
3,11,linger,0,Anticipation
4,27,linger,0,Joy
8,39,linger,0,Joy
1,10,linger,0,Anticipation
58,9,linger,0,Anticipation
11,8,linger,0,Anticipation
63,12,linger,0,Sadness
3,7,saddened,sadness,Sadness
27,4,saddened,sadness,Sadness
1,8,saddened,sadness,Sadness
7,6,saddened,sadness,Sadness
2,15,saddened,sadness,Sadness
8,45,saddened,sadness,Sadness
18,6,saddened,sadness,Sadness
6,10,saddened,sadness,Joy
11,5,saddened,sadness,Sadness
4,7,saddened,sadness,Sadness
7,6,anticipate,anticipation,Anticipation
12,13,anticipate,anticipation,Anticipation
32,17,anticipate,anticipation,Anticipation
39,93,anticipate,anticipation,Anticipation
4,6,anticipate,anticipation,Anticipation
11,4,anticipate,anticipation,Anticipation
8,18,anticipate,anticipation,Anticipation
18,5,anticipate,anticipation,Anticipation
9,16,anticipate,anticipation,Anticipation
1,28,anticipate,anticipation,Anticipation
5,33,base,0,Trust
8,18,base,0,Joy
4,7,base,0,Trust
7,8,base,0,Trust
32,10,base,0,Trust
14,5,base,0,Trust
1,12,base,0,Trust
9,15,base,0,Trust
12,13,base,0,Disgust
21,4,base,0,Trust
29,17,surprising,surprise,Surprise
34,5,surprising,surprise,Surprise
18,8,surprising,surprise,Surprise
11,4,surprising,surprise,Surprise
12,84,surprising,surprise,Surprise
3,11,surprising,surprise,Surprise
14,5,surprising,surprise,Surprise
7,8,surprising,surprise,Surprise
1,8,surprising,surprise,Surprise
8,27,surprising,surprise,Surprise
11,4,surprisingly,surprise,Surprise
8,35,surprisingly,surprise,Surprise
39,8,surprisingly,surprise,Surprise
1,9,surprisingly,surprise,Surprise
21,4,surprisingly,surprise,Surprise
14,4,surprisingly,surprise,Surprise
7,18,surprisingly,surprise,Surprise
12,15,surprisingly,surprise,Surprise
20,5,surprisingly,surprise,Surprise
18,5,surprisingly,surprise,Surprise
18,7,disgustful,disgust,Disgust
29,15,disgustful,disgust,Disgust
7,7,disgustful,disgust,Disgust
8,29,disgustful,disgust,Disgust
9,7,disgustful,disgust,Disgust
1,11,disgustful,disgust,Disgust
4,9,disgustful,disgust,Disgust
11,4,disgustful,disgust,Disgust
27,6,disgustful,disgust,Disgust
5,52,disgustful,disgust,Disgust
12,11,disgustful,disgust,Disgust
7,7,disgustful,disgust,Disgust
8,21,disgustful,disgust,Disgust
2,41,disgustful,disgust,Disgust
20,6,disgustful,disgust,Disgust
17,4,disgustful,disgust,Disgust
1,9,disgustful,disgust,Trust
4,6,disgustful,disgust,Disgust
14,4,disgustful,disgust,Disgust
11,3,disgustful,disgust,Disgust
12,12,comptroller,0,Trust
14,5,comptroller,0,Trust
21,5,comptroller,0,Trust
1,9,comptroller,0,Trust
11,4,comptroller,0,Trust
15,38,comptroller,0,Trust
2,27,comptroller,0,Trust
8,19,comptroller,0,Joy
7,52,comptroller,0,Trust
5,37,comptroller,0,Trust
62,13,trustees,trust,Trust
7,6,trustees,trust,Trust
18,7,trustees,trust,Trust
1,8,trustees,trust,Trust
8,32,trustees,trust,Trust
14,4,trustees,trust,Trust
11,4,trustees,trust,Trust
34,6,trustees,trust,Trust
29,99,trustees,trust,Trust
12,11,trustees,trust,Trust
4,14,negation,0,Anger
12,16,negation,0,Surprise
14,9,negation,0,Anger
13,23,negation,0,Sadness
5,35,negation,0,Disgust
7,26,negation,0,Disgust
8,23,negation,0,Disgust
11,5,negation,0,Anger
1,12,negation,0,Trust
25,31,negation,0,Trust
12,13,riddle,0,Anticipation
41,12,riddle,0,Surprise
1,14,riddle,0,Sadness
2,22,riddle,0,Trust
11,4,riddle,0,Joy
14,4,riddle,0,Anticipation
8,23,riddle,0,Anticipation
7,59,riddle,0,Disgust
46,40,riddle,0,Disgust
5,49,riddle,0,Surprise
29,11,anticipate,anticipation,Anticipation
18,5,anticipate,anticipation,Anticipation
7,26,anticipate,anticipation,Anticipation
8,24,anticipate,anticipation,Anticipation
32,7,anticipate,anticipation,Anticipation
11,5,anticipate,anticipation,Anticipation
27,4,anticipate,anticipation,Anticipation
14,5,anticipate,anticipation,Anticipation
1,8,anticipate,anticipation,Anticipation
12,10,anticipate,anticipation,Anticipation
7,34,sag,0,Sadness
4,23,sag,0,Trust
8,21,sag,0,Joy
9,9,sag,0,Disgust
11,3,sag,0,Sadness
1,10,sag,0,Disgust
14,4,sag,0,Sadness
2,25,sag,0,Fear
12,11,sag,0,Sadness
46,6,sag,0,Sadness
12,15,incestuous,0,Disgust
34,11,incestuous,0,Disgust
4,15,incestuous,0,Disgust
1,13,incestuous,0,Disgust
29,25,incestuous,0,Disgust
14,5,incestuous,0,Disgust
8,40,incestuous,0,Surprise
11,4,incestuous,0,Disgust
3,10,incestuous,0,Disgust
7,38,incestuous,0,Disgust
11,4,trusted,trust,Trust
1,12,trusted,trust,Trust
4,5,trusted,trust,Trust
14,4,trusted,trust,Trust
7,8,trusted,trust,Trust
18,9,trusted,trust,Trust
12,29,trusted,trust,Trust
21,6,trusted,trust,Trust
8,29,trusted,trust,Trust
29,13,trusted,trust,Trust
14,6,flagship,0,Trust
11,4,flagship,0,Trust
8,38,flagship,0,Joy
3,8,flagship,0,Trust
2,60,flagship,0,Trust
4,28,flagship,0,Surprise
29,40,flagship,0,Trust
12,22,flagship,0,Trust
1,11,flagship,0,Trust
7,28,flagship,0,Trust
3,11,bitterly,0,Anger
11,4,bitterly,0,Disgust
8,22,bitterly,0,Fear
2,41,bitterly,0,Anger
12,15,bitterly,0,Anger
1,10,bitterly,0,Anger
64,12,bitterly,0,Anger
14,7,bitterly,0,Anger
7,20,bitterly,0,Disgust
4,10,bitterly,0,Disgust
1,14,cradle,0,Trust
8,17,cradle,0,Anticipation
14,5,cradle,0,Trust
11,4,cradle,0,Joy
2,38,cradle,0,Trust
44,4,cradle,0,Trust
32,11,cradle,0,Trust
29,12,cradle,0,Trust
7,25,cradle,0,Joy
12,13,cradle,0,Trust
12,10,sectarian,0,Trust
1,13,sectarian,0,Trust
14,5,sectarian,0,Trust
32,8,sectarian,0,Sadness
7,26,sectarian,0,Trust
4,14,sectarian,0,Trust
29,112,sectarian,0,Trust
11,5,sectarian,0,Sadness
8,24,sectarian,0,Trust
2,30,sectarian,0,Trust
8,22,trusted,trust,Trust
1,9,trusted,trust,Trust
14,4,trusted,trust,Trust
2,7,trusted,trust,Trust
7,11,trusted,trust,Trust
12,9,trusted,trust,Trust
11,4,trusted,trust,Trust
5,40,trusted,trust,Trust
20,7,trusted,trust,Trust
18,5,trusted,trust,Trust
3,7,fears,fear,Fear
8,24,fears,fear,Fear
13,15,fears,fear,Fear
12,12,fears,fear,Fear
11,5,fears,fear,Fear
1,8,fears,fear,Fear
14,4,fears,fear,Fear
18,6,fears,fear,Fear
29,22,fears,fear,Fear
7,7,fears,fear,Fear
1,10,ghetto,0,Sadness
14,5,ghetto,0,Disgust
12,13,ghetto,0,Disgust
3,12,ghetto,0,Sadness
8,19,ghetto,0,Sadness
46,12,ghetto,0,Disgust
7,19,ghetto,0,Sadness
11,5,ghetto,0,Sadness
4,13,ghetto,0,Trust
2,39,ghetto,0,Disgust
11,6,authoritative,0,Anger
43,17,authoritative,0,Trust
7,9,authoritative,0,Trust
8,21,authoritative,0,Joy
31,12,authoritative,0,Trust
9,10,authoritative,0,Trust
13,21,authoritative,0,Joy
1,10,authoritative,0,Trust
32,13,authoritative,0,Trust
6,5,authoritative,0,Trust
13,15,disgusted,disgust,Disgust
7,6,disgusted,disgust,Disgust
1,8,disgusted,disgust,Disgust
11,4,disgusted,disgust,Disgust
8,31,disgusted,disgust,Disgust
18,6,disgusted,disgust,Disgust
9,13,disgusted,disgust,Disgust
14,5,disgusted,disgust,Disgust
21,4,disgusted,disgust,Disgust
